"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"187801"|"(-)-Ardeemin"|"C26H26N4O2"|"426.2055761"|"C00052054"|"potent ability to reverse multi-drug resistance"|"InChI=1S/C26H26N4O2/c1-5-25(3,4)26-14-20-21-27-18-12-8-6-10-16(18)23(32)29(21)15(2)22(31)30(20)24(26)28-19-13-9-7-11-17(19)26/h5-13,15,20,24,28H,1,14H2,2-4H3/t15-,20+,24+,26-/m1/s1"|"DNOJISVGBFLJOQ-BXVKCURFSA-N"|"CC1C(=O)N2C(CC3(C2NC4=CC=CC=C43)C(C)(C)C=C)C5=NC6=CC=CC=C6C(=O)N15"
"187802"|"(-)-Janoxepin"|"C19H23N3O3"|"341.17394162"|"C00052061"|"antiplasmodial activity"|"InChI=1S/C19H23N3O3/c1-11(2)9-14-16-21-18-13(7-5-6-8-25-18)19(24)22(16)15(10-12(3)4)17(23)20-14/h5-9,11-12,15H,10H2,1-4H3,(H,20,23)/b14-9-/t15-/m0/s1"|"QPNGJZKIEDZQIV-MZLJFPOFSA-N"|"CC(C)CC1C(=O)NC(=CC(C)C)C2=NC3=C(C=CC=CO3)C(=O)N12"
"187803"|"Aspoquinolone A"|"C27H31NO6"|"465.21513773"|"C00052199"|"antiproliferative activity on L-929 mouse fibroblasts (Gl 50 10.6 ?g / ml and 11.4 ?g / ml) and K-562 human leukemia cells (Gl 50 17.8 ?g / ml and 21.2 ?g / ml)"|"InChI=1S/C27H31NO6/c1-25(2)18-14-19(18)26(3,34-25)13-12-15-6-11-20-21(22(15)29)27(31,23(33-5)24(30)28-20)16-7-9-17(32-4)10-8-16/h6-13,18-19,23,29,31H,14H2,1-5H3,(H,28,30)/b13-12+/t18-,19+,23+,26-,27-/m1/s1"|"AISVMTZASACEBH-RSVMIURYSA-N"|"CC1(C2CC2C(O1)(C)C=CC3=C(C4=C(C=C3)NC(=O)C(C4(C5=CC=C(C=C5)OC)O)OC)O)C"
"187804"|"Aspoquinolone B"|"C27H31NO6"|"465.21513773"|"C00052200"|"antiproliferative activity on L-929 mouse fibroblasts (Gl 50 10.6 ?g / ml and 11.4 ?g / ml) and K-562 human leukemia cells (Gl 50 17.8 ?g / ml and 21.2 ?g / ml)"|"InChI=1S/C27H31NO6/c1-25(2)18-14-19(18)26(3,34-25)13-12-15-6-11-20-21(22(15)29)27(31,23(33-5)24(30)28-20)16-7-9-17(32-4)10-8-16/h6-13,18-19,23,29,31H,14H2,1-5H3,(H,28,30)/b13-12+/t18-,19+,23-,26+,27+/m0/s1"|"AISVMTZASACEBH-YCFXYUOFSA-N"|"CC1(C2CC2C(O1)(C)C=CC3=C(C4=C(C=C3)NC(=O)C(C4(C5=CC=C(C=C5)OC)O)OC)O)C"
"187805"|"Aspoquinolone C"|"C27H33NO7"|"483.22570242"|"C00052201"|"antibacterials�"|"InChI=1S/C27H33NO7/c1-25(2)20(29)13-15-26(3,35-25)14-12-16-6-11-19-21(22(16)30)27(32,23(34-5)24(31)28-19)17-7-9-18(33-4)10-8-17/h6-12,14,20,23,29-30,32H,13,15H2,1-5H3,(H,28,31)/b14-12+/t20-,23-,26+,27+/m0/s1"|"UTNVYRJWGOKFBF-AXWBXXENSA-N"|"CC1(C(CCC(O1)(C)C=CC2=C(C3=C(C=C2)NC(=O)C(C3(C4=CC=C(C=C4)OC)O)OC)O)O)C"
"187806"|"Aspoquinolone D"|"C27H33NO7"|"483.22570242"|"C00052202"|"antibacterials�"|"InChI=1S/C27H33NO7/c1-25(2)20(29)13-15-26(3,35-25)14-12-16-6-11-19-21(22(16)30)27(32,23(34-5)24(31)28-19)17-7-9-18(33-4)10-8-17/h6-12,14,20,23,29-30,32H,13,15H2,1-5H3,(H,28,31)/b14-12+/t20-,23+,26+,27-/m1/s1"|"UTNVYRJWGOKFBF-MXZNYFIPSA-N"|"CO[C@H]1C(=O)Nc2ccc(/C=C/[C@@]3(C)CC[C@@H](O)C(C)(C)O3)c(O)c2[C@]1(O)c1ccc(OC)cc1"
"187807"|"Fumiquinazoline G"|"C21H18N4O2"|"358.14297585"|"C00052282"|"Exhibited moderate cytotoxicity against cultured p388 cells "|"InChI=1S/C21H18N4O2/c1-12-19-24-17-9-5-3-7-15(17)21(27)25(19)18(20(26)23-12)10-13-11-22-16-8-4-2-6-14(13)16/h2-9,11-12,18,22H,10H2,1H3,(H,23,26)/t12-,18-/m1/s1"|"SUVZUTHVKIBYOH-KZULUSFZSA-N"|"CC1C2=NC3=CC=CC=C3C(=O)N2C(C(=O)N1)CC4=CNC5=CC=CC=C54"
"187808"|"Spiroquinazoline"|"C23H19N5O3"|"413.14878951"|"C00052411"|"substance P inhibitor"|"InChI=1S/C23H19N5O3/c1-22-20-25-14-8-4-2-6-12(14)19(31)28(20)16(18(30)26-22)10-23(22)13-7-3-5-9-15(13)27-17(29)11-24-21(23)27/h2-9,16,21,24H,10-11H2,1H3,(H,26,30)/t16-,21+,22+,23+/m1/s1"|"SIIMITFGYHVBGG-FGSBKAERSA-N"|"CC12C3=NC4=CC=CC=C4C(=O)N3C(CC15C6NCC(=O)N6C7=CC=CC=C57)C(=O)N2"
"187809"|"13-dehydroxycyclotryprostatin C"|"C21H23N3O3"|"365.17394162"|"C00052551"|"Cytotoxicity activity "|"InChI=1S/C21H23N3O3/c1-12(2)10-17-18-14(13-6-3-4-7-15(13)22-18)11-21(27)20(26)23-9-5-8-16(23)19(25)24(17)21/h3-4,6-7,10,16-17,22,27H,5,8-9,11H2,1-2H3/t16-,17-,21+/m0/s1"|"YFEPEUHYAAENPV-XGHQBKJUSA-N"|"[H][C@@]12CCCN1C(=O)[C@@]1(O)CC3=C(NC4=CC=CC=C34)[C@]([H])(C=C(C)C)N1C2=O"
"187810"|"20-hydroxycyclotryprostatin B"|"C23H29N3O6"|"443.20563568"|"C00052614"|"Cytotoxicity activity "|"InChI=1S/C23H29N3O6/c1-22(2,29)11-16-18-17(13-8-7-12(31-3)10-14(13)24-18)19(32-4)23(30)21(28)25-9-5-6-15(25)20(27)26(16)23/h7-8,10,15-16,19,24,29-30H,5-6,9,11H2,1-4H3/t15-,16-,19-,23-/m0/s1"|"IQQGHQDLZFLSGU-YZQOHXRLSA-N"|"CC(C)(CC1C2=C(C(C3(N1C(=O)C4CCCN4C3=O)O)OC)C5=C(N2)C=C(C=C5)OC)O"
"187811"|"6-Methoxyspirotryprostatin B"|"C22H23N3O4"|"393.16885625"|"C00052754"|"anti-inflammatory activity"|"InChI=1S/C22H23N3O4/c1-12(2)9-18-22(14-7-6-13(29-3)10-15(14)23-21(22)28)11-17-19(26)24-8-4-5-16(24)20(27)25(17)18/h6-7,9-11,16,18H,4-5,8H2,1-3H3,(H,23,28)/t16-,18-,22-/m0/s1"|"UHQKDPCPFNXIDU-ZJBJCVSYSA-N"|"CC(=CC1C2(C=C3N1C(=O)C4CCCN4C3=O)C5=C(C=C(C=C5)OC)NC2=O)C"
"187812"|"8'-O-Methylasterric acid"|"C18H18O8"|"362.10016755"|"C00052783"|"Cytotoxicity activity "|"InChI=1S/C18H18O8/c1-9-5-12(23-2)15(17(20)21)13(6-9)26-16-11(18(22)25-4)7-10(19)8-14(16)24-3/h5-8,19H,1-4H3,(H,20,21)"|"WNYUTRBXWKTNBF-UHFFFAOYSA-N"|"COc2cc(O)cc(c2Oc1cc(C)cc(OC)c1C(=O)O)C(=O)OC"
"187813"|"Asperfumigatin"|"C27H33N3O7"|"511.23185043"|"C00052833"|"Cytotoxicity activity "|"InChI=1S/C26H31N3O7/c1-13(2)11-18(30)28-17-12-14(36-5)8-9-15(17)19-20(28)21(25(3,4)34)29-23(32)16-7-6-10-27(16)24(33)26(29,35)22(19)31/h8-9,11-12,16,21-22,31,34-35H,6-7,10H2,1-5H3/t16-,21+,22-,26+/m0/s1"|"RSHXVOKGTKPYNS-VWXOGXHKSA-N"|"CC(=CC(=O)N1C2=C(C=CC(=C2)OC)C3=C1C(N4C(=O)C5CCCN5C(=O)C4(C3O)O)C(C)(C)O)C"
"187814"|"Aspergilone A"|"C26H26O3"|"386.1881947"|"C00052835"|"In vitro selective cytotoxicity toward HL-60, MCF-7, and A-549 cell lines"|"InChI=1S/C26H26O3/c1-17-19(3)29-16-22-23(17)18(2)24(27)26(25(22)28,14-20-10-6-4-7-11-20)15-21-12-8-5-9-13-21/h4-13,16-17,19H,14-15H2,1-3H3/t17-,19-/m0/s1"|"SURSMSCPWPKKAE-HKUYNNGSSA-N"|"[H][C@@]1(C)OC=C2C(=O)C(CC3=CC=CC=C3)(CC3=CC=CC=C3)C(=O)C(C)=C2[C@@]1([H])C"
"187815"|"Aspergilone B"|"C39H40O6"|"604.28248901"|"C00052836"|"Cytotoxicity activity "|"InChI=1S/C39H40O6/c1-22-26(5)44-19-30-32(22)24(3)34(40)38(36(30)42,17-28-13-9-7-10-14-28)21-39(18-29-15-11-8-12-16-29)35(41)25(4)33-23(2)27(6)45-20-31(33)37(39)43/h7-16,19-20,22-23,26-27H,17-18,21H2,1-6H3/t22-,23-,26-,27-,38-,39-/m0/s1"|"ZABFMNJNXWCHSA-KSGLQAFKSA-N"|"CC1C(OC=C2C1=C(C(=O)C(C2=O)(CC3=CC=CC=C3)CC4(C(=O)C(=C5C(C(OC=C5C4=O)C)C)C)CC6=CC=CC=C6)C)C"
"187816"|"Ferricrocin"|"C28H44FeN9O13"|"770.24079936"|"C00053171"|"the fungi with antibacterial activity produced ferricrocin"|"InChI=1S/C28H44N9O13.Fe/c1-16(39)35(48)10-4-7-19-25(44)29-14-24(43)32-22(15-38)26(45)30-13-23(42)31-20(8-5-11-36(49)17(2)40)27(46)34-21(28(47)33-19)9-6-12-37(50)18(3)41;/h19-22,38H,4-15H2,1-3H3,(H,29,44)(H,30,45)(H,31,42)(H,32,43)(H,33,47)(H,34,46);/q-3;+3/t19-,20-,21-,22-;/m0./s1"|"FNBCUYMSQPYITB-JZVQUOAUSA-N"|"CC(=O)N(CCCC1C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NCC(=O)N1)CO)CCCN(C(=O)C)[O-])CCCN(C(=O)C)[O-])[O-].[Fe+3]"
"187817"|"Fumiquinazoline J"|"C21H16N4O2"|"356.12732578"|"C00053184"|"inhibited the proliferation of several tumour cells"|"InChI=1S/C21H16N4O2/c1-21-17-13(11-6-2-4-8-14(11)22-17)10-16(18(26)24-21)25-19(27)12-7-3-5-9-15(12)23-20(21)25/h2-9,16,22H,10H2,1H3,(H,24,26)/t16?,21-/m1/s1"|"JLBVVGKVADHTHK-CAWMZFRYSA-N"|"[H][C@]12CC3=C(NC4=CC=CC=C34)[C@](C)(N=C1O)C1=NC3=CC=CC=C3C(=O)N21"
"187818"|"Isochaetominine"|"C22H18N4O4"|"402.13280509"|"C00053353"|"anticancer activity against PC3 (prostate cancer) cell line"|"InChI=1S/C22H18N4O4/c1-12-18(27)26-16-9-5-3-7-14(16)22(30)10-17(20(29)25(12)21(22)26)24-11-23-15-8-4-2-6-13(15)19(24)28/h2-9,11-12,17,21,30H,10H2,1H3/t12-,17-,21-,22-/m0/s1"|"GEURDGODABUDHB-DLRNMSQQSA-N"|"CC1C(=O)N2C3N1C(=O)C(CC3(C4=CC=CC=C42)O)N5C=NC6=CC=CC=C6C5=O"
"187819"|"Sequoiamonascin A"|"C23H30O7"|"418.19915331"|"C00053780"|"antitumor "|"InChI=1S/C23H30O7/c1-3-4-5-6-7-8-17(24)19-16-11-14-12-23(10-9-18(25)29-23)28-13-15(14)20(26)22(16,2)30-21(19)27/h9-10,16-17,19,24H,3-8,11-13H2,1-2H3/t16-,17-,19+,22-,23+/m1/s1"|"IWTQEDJIBDRKRZ-GRMINGHASA-N"|"CCCCCCC[C@@H](O)[C@H]2C(=O)O[C@@]3(C)C(=O)C=4CO[C@]1(C=CC(=O)O1)CC=4C[C@H]23"
"187820"|"Sequoiamonascin B"|"C23H30O7"|"418.19915331"|"C00053781"|"antitumor"|"InChI=1S/C23H30O7/c1-3-4-5-6-7-8-17(24)19-16-11-14-12-23(10-9-18(25)29-23)28-13-15(14)20(26)22(16,2)30-21(19)27/h9-10,16-17,19,24H,3-8,11-13H2,1-2H3/t16-,17-,19+,22-,23-/m1/s1"|"IWTQEDJIBDRKRZ-JOSQFXLQSA-N"|"CCCCCCC[C@@H](O)[C@H]2C(=O)O[C@@]3(C)C(=O)C=4CO[C@@]1(C=CC(=O)O1)CC=4C[C@H]23"
"187821"|"Sequoiamonascin C"|"C23H30O7"|"418.19915331"|"C00053782"|"antitumor"|"InChI=1S/C23H30O7/c1-3-4-5-6-7-8-18(24)20-17-12-14-11-15(9-10-19(25)26)29-13-16(14)21(27)23(17,2)30-22(20)28/h9-11,17-18,20,24H,3-8,12-13H2,1-2H3,(H,25,26)/b10-9+/t17-,18-,20+,23-/m1/s1"|"WVBMAOWTMDWQTR-ORVONOEWSA-N"|"O=C(O)/C=C/C=1OCC=2C(=O)[C@]3(C)OC(=O)[C@H]([C@H](O)CCCCCCC)[C@H]3CC=2C=1"
"187822"|"spiculisporic acid"|"C17H28O6"|"328.18858863"|"C00053798"|"Insecticidal Activity "|"InChI=1S/C17H28O6/c1-2-3-4-5-6-7-8-9-10-13(15(19)20)17(16(21)22)12-11-14(18)23-17/h13H,2-12H2,1H3,(H,19,20)(H,21,22)/t13-,17+/m1/s1"|"TUXHHVJPGQUPCF-DYVFJYSZSA-N"|"CCCCCCCCCCC(C(=O)O)C1(CCC(=O)O1)C(=O)O"
"187823"|"Spiculisporic acid B"|"C17H26O6"|"326.17293856"|"C00053799"|"Insecticidal Activity "|"InChI=1S/C17H26O6/c1-2-3-4-5-6-7-8-9-10-13(15(19)20)17(16(21)22)12-11-14(18)23-17/h2,13H,1,3-12H2,(H,19,20)(H,21,22)/t13-,17-/m0/s1"|"RWDDRQIEJMAIIY-GUYCJALGSA-N"|"O=C(O)C(CCCCCCCCC=C)[C@@]1(CCC(=O)O1)C(=O)O"
"187824"|"Triacetylfusarinine C"|"C39H57FeN6O15"|"905.323132"|"C00053860"|"biomarker for diagnosis of invasive aspergillosi"|"InChI=1S/C39H60N6O15.Fe/c1-25-13-19-58-37(52)31(40-28(4)46)11-8-17-44(56)35(50)23-27(3)15-21-60-39(54)33(42-30(6)48)12-9-18-45(57)36(51)24-26(2)14-20-59-38(53)32(41-29(5)47)10-7-16-43(55)34(49)22-25;/h22-24,31-33,55-57H,7-21H2,1-6H3,(H,40,46)(H,41,47)(H,42,48);/p+3/b25-22-,26-24-,27-23-;/t31-,32-,33-;/m0./s1"|"PJECCKYLTMQOCP-IJGXQDLJSA-Q"|"CC1=CC(=[OH+])N(CCCC(C(=O)OCCC(=CC(=[OH+])N(CCCC(C(=O)OCCC(=CC(=[OH+])N(CCCC(C(=O)OCC1)NC(=O)C)O)C)NC(=O)C)O)C)NC(=O)C)O.[Fe]"
"187829"|"5-Cinnamyl-2-prenylresorcinol"|"C19H20O2"|"280.14632988"|"C00045760"|"UNSPECIFIED"|"InChI=1S/C19H20O2/c1-14(2)8-11-17-18(20)12-16(13-19(17)21)10-9-15-6-4-3-5-7-15/h3-10,12-13,20-21H,11H2,1-2H3/b10-9+"|"LJFRYKIVTYCTIO-MDZDMXLPSA-N"|"c1c(cc(c(c1O)CC=C(C)C)O)/C=C/c1ccccc1"
"187830"|"Didemethylasterriquinone D"|"C22H14N2O4"|"370.09535695"|"C00051812"|"UNSPECIFIED"|"InChI=1S/C22H14N2O4/c25-19-17(13-9-23-15-7-3-1-5-11(13)15)20(26)22(28)18(21(19)27)14-10-24-16-8-4-2-6-12(14)16/h1-10,23-25,28H"|"HNGJGZFTQRJUIF-UHFFFAOYSA-N"|"c1c2c(ccc1)c(c[nH]2)C1=C(C(=O)C(=C(C1=O)O)c1c2c([nH]c1)cccc2)O"
"187833"|"Fumisoquin C"|"C13H10N2O6"|"290.05388607"|"C00051875"|"UNSPECIFIED"|"InChI=1S/C13H10N2O6/c16-6-2-8(18)12(19)4-3-14-10-7(17)1-5(13(20)21)15-11(10)9(4)6/h2-3,5,7,15-17H,1H2,(H,20,21)/t5-,7-/m0/s1"|"UQCMMCKISQFOFC-FSPLSTOPSA-N"|"C1(=CC(=O)C(=O)c2c1c1c(nc2)[C@H](C[C@H](N1)C(=O)O)O)O"
"187834"|"Phe-Ser-DKP"|"C12H14N2O3"|"234.10044233"|"C00051893"|"UNSPECIFIED"|"InChI=1S/C12H14N2O3/c15-7-10-12(17)13-9(11(16)14-10)6-8-4-2-1-3-5-8/h1-5,9-10,15H,6-7H2,(H,13,17)(H,14,16)/t9-,10-/m0/s1"|"WIJKWEYCUNYTGY-UWVGGRQHSA-N"|"c1cccc(c1)C[C@H]1C(=O)N[C@H](C(=O)N1)CO"
"187835"|"4'-Methoxycyclopeptin"|"C18H18N2O3"|"310.13174246"|"C00051915"|"UNSPECIFIED"|"InChI=1S/C18H18N2O3/c1-20-16(11-12-7-9-13(23-2)10-8-12)17(21)19-15-6-4-3-5-14(15)18(20)22/h3-10,16H,11H2,1-2H3,(H,19,21)"|"UOYDZPKQPOLDIR-UHFFFAOYSA-N"|"c12c(cccc1)C(=O)N(C(C(=O)N2)Cc1ccc(cc1)OC)C"
"187836"|"(-)-4'-Methoxycyclopenin"|"C18H16N2O4"|"324.11100701"|"C00051916"|"UNSPECIFIED"|"InChI=1S/C18H16N2O4/c1-20-16(21)13-5-3-4-6-14(13)19-17(22)18(20)15(24-18)11-7-9-12(23-2)10-8-11/h3-10,15H,1-2H3,(H,19,22)"|"SWIRFBNCYVYLDV-UHFFFAOYSA-N"|"c12c(cccc1)C(=O)N(C1(C(=O)N2)C(c2ccc(cc2)OC)O1)C"
"187837"|"4'-Methoxyviridicatin"|"C16H13NO2"|"251.09462867"|"C00051917"|"UNSPECIFIED"|"InChI=1S/C16H13NO2/c1-19-12-8-6-11(7-9-12)14-10-16(18)17-15-5-3-2-4-13(14)15/h2-10H,1H3,(H,17,18)"|"FHZCFLYJSPEEGK-UHFFFAOYSA-N"|"c1ccc2c(c1)[nH]c(=O)cc2c1ccc(cc1)OC"
"187838"|"Dehydrocyclopeptine"|"C17H14N2O2"|"278.10552771"|"C00051926"|"UNSPECIFIED"|"InChI=1S/C17H14N2O2/c1-19-15(11-12-7-3-2-4-8-12)16(20)18-14-10-6-5-9-13(14)17(19)21/h2-11H,1H3,(H,18,20)/b15-11-"|"FYVKHLSOIIPVEH-PTNGSMBKSA-N"|"c1ccc2c(c1)c(=O)n(/c(=C\c1ccccc1)/c(=O)[nH]2)C"
"187839"|"15-Dimethyl-2'-epi-fumiquinazoline A"|"C25H25N5O4"|"459.19065432"|"C00051928"|"UNSPECIFIED"|"InChI=1S/C25H25N5O4/c1-13-19-27-16-10-6-4-8-14(16)21(32)29(19)18(20(31)26-13)12-25(34)15-9-5-7-11-17(15)30-22(25)28-24(2,3)23(30)33/h4-11,13,18,22,28,34H,12H2,1-3H3,(H,26,31)/t13-,18+,22+,25-/m0/s1"|"SFAUEGNHSUJWPX-VVUIHYNVSA-N"|"c12c(cccc1)c(=O)n1c(n2)[C@@H](NC(=O)[C@H]1C[C@@]1(c2c(N3[C@H]1NC(C3=O)(C)C)cccc2)O)C"
"187840"|"Ardeemin FQ"|"C21H18N4O2"|"358.14297585"|"C00051930"|"UNSPECIFIED"|"InChI=1S/C21H18N4O2/c1-12-20(26)24-18(10-13-11-22-16-8-4-2-6-14(13)16)19-23-17-9-5-3-7-15(17)21(27)25(12)19/h2-9,11-12,18,22H,10H2,1H3,(H,24,26)/t12-,18+/m1/s1"|"FHOFNRAVYAGXCQ-XIKOKIGWSA-N"|"n12c([C@@H](NC(=O)[C@H]1C)Cc1c[nH]c3c1cccc3)nc1c(c2=O)cccc1"
"187841"|"Ardeemin"|"C26H26N4O2"|"426.2055761"|"C00051931"|"UNSPECIFIED"|"InChI=1S/C26H26N4O2/c1-5-25(3,4)26-14-20-21-27-18-12-8-6-10-16(18)23(32)29(21)15(2)22(31)30(20)24(26)28-19-13-9-7-11-17(19)26/h5-13,15,20,24,28H,1,14H2,2-4H3/t15-,20+,24?,26-/m1/s1"|"DNOJISVGBFLJOQ-KEASDZFMSA-N"|"n12c([C@H]3N(C(=O)[C@H]1C)C1[C@@](C3)(c3c(N1)cccc3)C(C=C)(C)C)nc1c(c2=O)cccc1"
"187842"|"Circumadatin H"|"C20H17N3O3"|"347.12699143"|"C00051935"|"UNSPECIFIED"|"InChI=1S/C20H17N3O3/c1-26-12-8-9-15-14(11-12)20(25)23-16-6-3-2-5-13(16)19(24)22-10-4-7-17(22)18(23)21-15/h2-3,5-6,8-9,11,17H,4,7,10H2,1H3/t17-/m0/s1"|"MLEAYJRUKNTODR-KRWDZBQOSA-N"|"C1(=O)c2c(n3c([C@H]4N1CCC4)nc1c(c3=O)cc(cc1)OC)cccc2"
"187843"|"(-)-Notoamide T"|"C26H31N3O3"|"433.23654188"|"C00051960"|"UNSPECIFIED"|"InChI=1S/C26H31N3O3/c1-14(2)6-7-16-18(30)9-8-15-17-12-26-19(24(3,4)21(17)27-20(15)16)13-25(22(31)28-26)10-5-11-29(25)23(26)32/h6,8-9,19,27,30H,5,7,10-13H2,1-4H3,(H,28,31)/t19-,25-,26-/m0/s1"|"RWBYEKCUNMXINJ-CNVLFFCLSA-N"|"N12C(=O)[C@@]34NC(=O)[C@]1(CCC2)C[C@H]3C(C)(C)c1c(C4)c2c([nH]1)c(c(cc2)O)CC=C(C)C"
"187844"|"(+)-Notoamide A"|"C26H29N3O5"|"463.21072106"|"C00051962"|"UNSPECIFIED"|"InChI=1S/C26H29N3O5/c1-22(2)10-8-14-16(34-22)7-6-15-18(14)29(33)20(31)25(15)13-26-17(23(25,3)4)12-24(19(30)27-26)9-5-11-28(24)21(26)32/h6-8,10,17,33H,5,9,11-13H2,1-4H3,(H,27,30)/t17-,24-,25-,26-/m0/s1"|"KGCIBVDLLPYXFL-QQMCDRLVSA-N"|"N12C(=O)[C@@]34NC(=O)[C@]1(CCC2)C[C@H]3C([C@]1(C4)C(=O)N(c2c1ccc1c2C=CC(O1)(C)C)O)(C)C"
"187845"|"(+)-Notoamide B"|"C26H29N3O4"|"447.21580644"|"C00051963"|"UNSPECIFIED"|"InChI=1S/C26H29N3O4/c1-22(2)10-8-14-16(33-22)7-6-15-18(14)27-20(31)25(15)13-26-17(23(25,3)4)12-24(19(30)28-26)9-5-11-29(24)21(26)32/h6-8,10,17H,5,9,11-13H2,1-4H3,(H,27,31)(H,28,30)/t17-,24-,25-,26-/m0/s1"|"RNWRZMCJFWSZOX-QQMCDRLVSA-N"|"N12C(=O)[C@@]34NC(=O)[C@]1(CCC2)C[C@H]3C([C@]1(C4)C(=O)Nc2c1ccc1c2C=CC(O1)(C)C)(C)C"
"187846"|"(+)-Notoamide T"|"C26H31N3O3"|"433.23654188"|"C00051964"|"UNSPECIFIED"|"InChI=1S/C26H31N3O3/c1-14(2)6-7-16-18(30)9-8-15-17-12-26-19(24(3,4)21(17)27-20(15)16)13-25(22(31)28-26)10-5-11-29(25)23(26)32/h6,8-9,19,27,30H,5,7,10-13H2,1-4H3,(H,28,31)"|"RWBYEKCUNMXINJ-UHFFFAOYSA-N"|"N12C(=O)[C@@]34NC(=O)[C@@]1(CCC2)C[C@@H]3C(C)(C)c1c(C4)c2c([nH]1)c(c(cc2)O)CC=C(C)C"
"187847"|"4'-Methoxydehydrocyclopeptin"|"C18H16N2O3"|"308.11609239"|"C00051982"|"UNSPECIFIED"|"InChI=1S/C18H16N2O3/c1-20-16(11-12-7-9-13(23-2)10-8-12)17(21)19-15-6-4-3-5-14(15)18(20)22/h3-11H,1-2H3,(H,19,21)/b16-11-"|"MWFWGXGLRBDFOQ-WJDWOHSUSA-N"|"c12ccccc1[nH]c(=O)/c(=C/c1ccc(cc1)OC)/n(c2=O)C"
"187848"|"6-Hydroxydeoxybrevianamide E"|"C21H25N3O3"|"367.18959169"|"C00051987"|"UNSPECIFIED"|"InChI=1S/C21H25N3O3/c1-4-21(2,3)18-14(13-8-7-12(25)10-15(13)22-18)11-16-20(27)24-9-5-6-17(24)19(26)23-16/h4,7-8,10,16-17,22,25H,1,5-6,9,11H2,2-3H3,(H,23,26)/t16-,17-/m0/s1"|"DHOZDQLRUFUUQZ-IRXDYDNUSA-N"|"c1c(cc2c(c1)c(c([nH]2)C(C)(C)C=C)C[C@@H]1NC(=O)[C@H]2N(C1=O)CCC2)O"
"187850"|"Notoamide E"|"C26H31N3O3"|"433.23654188"|"C00052019"|"UNSPECIFIED"|"InChI=1S/C26H31N3O3/c1-6-25(2,3)22-17(14-18-24(31)29-13-7-8-19(29)23(30)27-18)15-9-10-20-16(21(15)28-22)11-12-26(4,5)32-20/h6,9-12,18-19,28H,1,7-8,13-14H2,2-5H3,(H,27,30)/t18-,19-/m0/s1"|"FQFSPHHVEQZCED-OALUTQOASA-N"|"O1C(C=Cc2c1ccc1c2[nH]c(c1C[C@@H]1NC(=O)[C@H]2N(C1=O)CCC2)C(C)(C)C=C)(C)C"
"187851"|"(-)-Stephacidin A"|"C26H29N3O3"|"431.22089181"|"C00052025"|"UNSPECIFIED"|"InChI=1S/C26H29N3O3/c1-23(2)10-8-15-17(32-23)7-6-14-16-12-26-18(24(3,4)20(16)27-19(14)15)13-25(21(30)28-26)9-5-11-29(25)22(26)31/h6-8,10,18,27H,5,9,11-13H2,1-4H3,(H,28,30)"|"YCWBTRJVYADFLQ-UHFFFAOYSA-N"|"N12C(=O)[C@]34NC(=O)[C@]1(CCC2)C[C@@H]3C(C)(C)c1c(C4)c2c([nH]1)c1c(cc2)OC(C=C1)(C)C"
"187871"|"Ochratoxin C"|"C22H22ClNO6"|"431.113565"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H22ClNO6/c1-3-29-21(27)17(10-13-7-5-4-6-8-13)24-20(26)15-11-16(23)14-9-12(2)30-22(28)18(14)19(15)25/h4-8,11-12,17,25H,3,9-10H2,1-2H3,(H,24,26)/t12-,17+/m1/s1"|"BPZZWRPHVVDAPT-PXAZEXFGSA-N"|"CCOC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC(=C3CC(OC(=O)C3=C2O)C)Cl"
"187876"|"Asperparalines C"|"C19H27N3O3"|"345.205242"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C19H27N3O3/c1-16(2)12-8-18-6-5-7-22(18)11-19(12,21(4)15(18)25)10-17(16)9-13(23)20(3)14(17)24/h12H,5-11H2,1-4H3/t12-,17-,18-,19+/m0/s1"|"OIZZXOCTAZZJQV-OZOSWLFCSA-N"|"CC1(C2CC34CCCN3CC2(CC15CC(=O)N(C5=O)C)N(C4=O)C)C"
"187879"|"Variecolactol"|"C25H36O3"|"384.266445"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H36O3/c1-14(2)16-8-9-23(4)10-11-24(5)13-18-15(3)12-25(27)20(18)17(22(26)28-25)6-7-19(24)21(16)23/h6,15-16,18-21,27H,1,7-13H2,2-5H3/b17-6+/t15-,16+,18-,19-,20-,21-,23-,24+,25+/m0/s1"|"FHJWMBGJDFBYNQ-SSPKKXFYSA-N"|"CC1CC2(C3C1CC4(CCC5(CCC(C5C4CC=C3C(=O)O2)C(=C)C)C)C)O"
"187888"|"6-methoxy-5(6)-dihydropenicillic acid"|"C8H12O4"|"172.073559"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C8H12O4/c1-5(2)8(10)6(11-3)4-7(9)12-8/h4-5,10H,1-3H3"|"XMLBVCBGTUQJHY-UHFFFAOYSA-N"|"CC(C)C1(C(=CC(=O)O1)OC)O"
